Sigl_short;RISM;Sigl_long;Library;Name_deu;Notes_deu;Notes_eng;Name_eng;Provenienz;Date;URL;Instruments
I-BDGchilesotti;I-BDG;ms. sans cote;Bassano del Grappa, Biblioteca Civica;Chilesotti Manuskript;" Chilesotti's Transkription ""Da un Codice Lautenbuch"", eines zur Zeit nicht auffindbaren Ms";"Chilesotti's transcription ""Da un Codice Lautenbuch of the ms, now retained lost";Chilesotti manuscript;;;;RL,ITab
I-Bc360;I-Bc;ms. AA/360;Bologna, Museo internazionale e biblioteca della musica di Bologna;;;;;;;;RL,ITab
I-BRfranchi;I-BRfranchi;ms. sans cote;Brescia, Biblioteca Privata Franchi;;;;;;;;RL,ITab
I-CFVd;I-CFVd;ms. sans cote;Castelfranco Veneto, Duomo;;;;;;ca. 1565;;RL,vih,ITab
I-Coc1-1-20;I-Coc;Ms. 1.1.20;Como, Biblioteca Comunale;Raimondi Lautenbuch;;;Raimondi Lutebook;;1601;;RL,ITab
I-FcB2521;I-Fc;Ms. B2521;Firenze, Biblioteca del Conservatorio di musica 'Luigi Cherubini';;;;;;;http://www.internetculturale.it/jmms/iccuviewer/iccu.jsp?teca=MagTeca+-+ICCU&id=oai:www.internetculturale.sbn.it/Teca:20:NT0000:IFC0000126;BG, ITab
I-FnXIX28;I-Fn;Ms. Magl. XIX.28;Firenze, Biblioteca Nazionale;;;;;;;https://archive.org/details/m-19-28-images;RG,ITab
I-FnXIX29;I-Fn;Ms. Magl. XIX.29;Firenze, Biblioteca Nazionale;;;;;;;https://archive.org/details/m-19-29-images;RG,ITab
I-FnXIX30;I-Fn;Ms. Magl. XIX.30;Firenze, Biblioteca Nazionale;;;;;;;https://archive.org/details/m-19-30-images;RL,ITab
I-FnXIX31;I-Fn;Ms. Magl. XIX.31;Firenze, Biblioteca Nazionale;;;;;;;https://archive.org/details/m-19-31-images;RL,ITab
I-FnXIX45;I-Fn;Ms. Magl. XIX.45;Firenze, Biblioteca Nazionale;;;;;;;https://archive.org/details/m-19-45-images;RL,ITab
I-FnXIX105;I-Fn;Ms. Magl. XIX.105;Firenze, Biblioteca Nazionale;;;;;;1635;http://teca.bncf.firenze.sbn.it/ImageViewer/servlet/ImageViewer?idr=BNCF0002980923;RL,ITab
I-FnXIX106;I-Fn;Ms. Magl. XIX.106;Firenze, Biblioteca Nazionale;;;;;;;https://archive.org/details/m-19-106-images;RL,ITab
I-FnXIX109;I-Fn;Ms. Magl. XIX.109;Firenze, Biblioteca Nazionale;;;;;;;https://archive.org/details/magliabechiano-xix.-109;RL,ITab
I-FnXIX137;I-Fn;Ms. Magl. XIX.137;Firenze, Biblioteca Nazionale;;;;;;;https://archive.org/details/m-19-137-images/page/n5/mode/2up;RL,ITab
I-FnXIX143;I-Fn;Ms. Magl. XIX.111;Firenze, Biblioteca Nazionale;Libro di Antonio Bracci fiorentino;;Alfabeto;;;;https://archive.org/details/magliabechiano-xix.-143/page/n53/mode/2up;RG,ITab
I-FnXIX168;I-Fn;Ms. Magl. XIX.168;Firenze, Biblioteca Nazionale;;;;;;;https://archive.org/details/m-19-168-images/page/n7/mode/2up;RL,ITab
I-FnXIX179;I-Fn;Ms. Magl. XIX.179;Firenze, Biblioteca Nazionale;;;;;;;https://archive.org/details/m-19-179-images/mode/2up;RL,ITab
I-Fgalileo6;I-Fgalileo;Ms.Gal. 6 - I, Anteriori. 6 (Coll. Antonio Galilei);Firenze, Biblioteca del Museo Galileo;Libro d'intavolatura di liuto, nel quale si contengono i passemezzi, le romanesche, i saltarelli et le gagliarde et altre cose ariose composte da Vincenzio Galilei. Scritto l'anno 1584;;Libro d'intavolatura di liuto, nel quale si contengono i passemezzi, le romanesche, i saltarelli et le gagliarde et altre cose ariose composte da Vincenzio Galilei. Scritto l'anno 1584;;;1584;https://bibdig.museogalileo.it/Teca/Viewer?an=000000018025#;RL,ITab
I-Fgalileo8;I-Fgalileo;Ms.Gal. 8 - I, Anteriori. 8 (Coll. Antonio Galilei);Firenze, Biblioteca del Museo Galileo;single piece attributed to V.Galilei (sr);;;;;;https://bibdig.museogalileo.it/Teca/Viewer?an=000000018039#;RL,ITab
I-Fgalileo9;I-Fgalileo;Ms.Gal. 9 - I, Anteriori. 9 (Coll. Antonio Galilei);Firenze, Biblioteca del Museo Galileo;single piece contained in a set of documents from the possession of V.Galilei (junior, 1606-1669);;;;;;https://bibdig.museogalileo.it/Teca/Viewer?an=000000018056#;RL,ITab
I-GuVII-1;I-Gu;Ms. F.VII.1;Genova, Biblioteca Universitaria;;;;;;ca. 1603;;RL,FTab
I-GuVIII24;I-Gu;M.VIII.24, additions to Besard 1603;Genova, Biblioteca Universitaria;;;manuscript additions to BesardTH1603;;;1605;;RL,FTab
I-Lg774;I-Lg;Ms. 774;Lucca, Biblioteca Statale (ex Governativa);Intavolatura di leuto da sonare e cantare;;;;;ca. 1570-1580;;RL,ITab
I-MOe239;I-MOe;mus.g.239;Modena, Biblioteca estense universitaria;;;;;;;http://bibliotecaestense.beniculturali.it/info/img/mus/i-mo-beu-mus.g.239.html;TH,ITab
I-MOeC311;I-MOe;mus.C.311;Modena, Biblioteca estense;Lautenbuch von Cosimo Bottegari;;;Cosimo Bottegari's Lute Book;;1573;;RL,ITab
I-MOs4B;I-MOs;Musica e Musicisti / busta 4 / fascicolo B;Modena, Archivio di Stato;;Bei SPES Edition erschienen (Firenze 1999);Published by SPES Editions, Firenze 1999;;;< 1610 (fasc 1) - ca. 1630 (fasc 2);;RL,ITab
I-McA48;I-Mc;Ms. A48;Biblioteca del Conservatorio G. Verdi di Milano;Intavolatura di chitarr'a' penna, o' vero leuto con l'ottava;;;;;1730-1750;http://hdl.handle.net/20.500.12459/2619;BG,FTab
I-Nc1321;I-Nc;Ms. 1321;"Napoli, Conservatorio di Musica ""S. Pietro a Majella""";;;;;;;;RG,ITab
I-Nc7664;I-Nc;Ms. 7664;"Napoli, Conservatorio di Musica ""S. Pietro a Majella""";;;;;;;;RL,ITab
I-PEas;I-PEas;Ms. VII-H-2;Perugia, Archivio di Stato;Libro di Leuto Di Gioseppe Antonio Doni (Doni manuskript);;;;;1620-1640;;RL,ITab
I-PESalb1-09-259;I-PESalb;Ms. 1-09-259;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;;;;;;;RL,ITab
I-PESalb1-09-260;I-PESalb;Ms. 1-09-260;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;;;;;;;RL,ITab
I-PESalb1-09-262;I-PESalb;Ms. 1-09-262;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;;;;;;;RL,ITab
I-PESalb1-09-263;I-PESalb;Ms. 1-09-263;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;;;;;;;RL,ITab
I-PESalb1-09-264;I-PESalb;Ms. 1-09-264;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;;;;;;;RL,ITab
I-PESalb1-09-265;I-PESalb;Ms. 1-09-265;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;;;;;;;RL,ITab
I-PESalb1-09-266;I-PESalb;Ms. 1-09-266;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;Kapsberger autograph;;;;;;RL,ITab
I-PESalb1-09-267;I-PESalb;Ms. 1-09-267;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;;;;;;;RL,ITab
I-PESalb1-09-268;I-PESalb;Ms. 1-09-268;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;;;;;;;RL,ITab
I-PESalb1-09-269;I-PESalb;Ms. 1-09-269;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;;;;;;;RL,ITab
I-PESalb1-09-270;I-PESalb;Ms. 1-09-270;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;;;;;;;RL,ITab
I-PESalb1-09-271;I-PESalb;Ms. 1-09-271;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;Kapsberger autograph;;;;;;RL,ITab
I-PESalb1-09-272;I-PESalb;Ms. 1-09-272;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;;;;;;;RL,ITab
I-PESalb2-22;I-PESalb;Ms. 2-22;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;Alte Signatur: Ms. P XVII 4;Earlier designation: Ms. P XVII 4;;;1576-1653;http://archividigitali.provincia.pu.it/gsdl/cgi-bin/library?e=d-00000-00---0albani--00-1--0-10-0---0---0prompt-10---4-------0-1l--11-it-50---20-about---00-3-1-00-0011-1-0utfZz-8-00&a=d&c=albani&cl=CL1.1.81;RL,ITab
I-PESalb2-26;I-PESalb;Ms. 2-26;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;Alte Signatur: Ms. P XVII 215;Earlier designation: Ms. P XVII 215;;;1576-1653;http://archividigitali.provincia.pu.it/gsdl/cgi-bin/library?e=d-00000-00---0albani--00-1--0-10-0---0---0prompt-10---4-------0-1l--11-it-50---20-about---00-3-1-00-0011-1-0utfZz-8-00&a=d&c=albani&cl=CL1.1.82;RL,ITab
I-PESalb2-27;I-PESalb;Ms. 2-27;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;Alte Signatur: Ms. P XVII.216;Earlier designation: Ms. P XVII.216;;;1576-1653;http://archividigitali.provincia.pu.it/gsdl/cgi-bin/library?e=d-00000-00---0albani--00-1--0-10-0---0---0prompt-10---4-------0-1l--11-it-50---20-about---00-3-1-00-0011-1-0utfZz-8-00&a=d&c=albani&cl=CL1.1.85;RL,ITab
I-PESalb2-28;I-PESalb;Ms. 2-28;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;Alte Signatur: Ms. P XVII.213;Earlier designation: Ms. P XVII.213;;;1576-1653;http://archividigitali.provincia.pu.it/gsdl/cgi-bin/library?e=d-00000-00---0albani--00-1--0-10-0---0---0prompt-10---4-------0-1l--11-it-50---20-about---00-3-1-00-0011-1-0utfZz-8-00&a=d&c=albani&cl=CL1.1.79;RL,ITab
I-PESalb2-32;I-PESalb;Ms. 2-32;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;Alte Signatur: Ms. P XVII.211;Earlier designation: Ms. P XVII.211;;;1594;http://archividigitali.provincia.pu.it/gsdl/cgi-bin/library?e=d-00000-00---0albani--00-1--0-10-0---0---0prompt-10---4-------0-1l--11-it-50---20-about---00-3-1-00-0011-1-0utfZz-8-00&a=d&c=albani&cl=CL1.1.84;RL,ITab
I-PESalb2-33;I-PESalb;Ms. 2-33;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;Alte Signatur: Ms. P XVII.22;Earlier designation: Ms. P XVII.22;;;;http://archividigitali.provincia.pu.it/gsdl/cgi-bin/library?e=d-00000-00---0albani--00-1--0-10-0---0---0prompt-10---4-------0-1l--11-it-50---20-about---00-3-1-00-0011-1-0utfZz-8-00&a=d&c=albani&cl=CL1.1.86;RL,ITab
I-PESalb2-34;I-PESalb;Ms. 2-34;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;Alte Signatur: Ms. P XVII.21;Earlier Designation: Ms. P XVII.21;;;1576-1653;http://archividigitali.provincia.pu.it/gsdl/cgi-bin/library?e=d-00000-00---0albani--00-1--0-10-0---0---0prompt-10---4-------0-1l--11-it-50---20-about---00-3-1-00-0011-1-0utfZz-8-00&a=d&c=albani&cl=CL1.1.83;RL,ITab
I-PESalb6-42;I-PESalb;Ms.6-42;Pesaro, Biblioteca Oliveriana, Archivio digitale Albani Papa Clemente XI;;;;;;;;RL,ITab
I-PESc-b10;I-PESc;Rari Ms. b. 10;"Pesaso, Biblioteca musicale statale del Conservatorio di Musica ""G.Rossini""";Intavolatura per liuto provenienza italiana 1610;;;;;;;RL,ITab
I-PESc-b14;I-PESc;Rari Ms. b. 14;"Pesaso, Biblioteca musicale statale del Conservatorio di Musica ""G.Rossini""";;;;;;;;RL,TH,ITab
I-PESo1144;I-PESo;Ms. 1144;Pesaro, Biblioteca Oliveriana;;Manuskript in Herzform;Heart-shaped manuscript;;;;;RL,FTab
I-Ra1608;I-Ra;M: 1608;Roma. Biblioteca Angelica;;;;;;;;RL,ITab
I-Rvat570;I-Rvat;M. 570;Roma, Biblioteca Vaticana;;;;;;;;RL,ITab
I-Rvat4145;I-Rvat;Ms. 4145;Roma, Biblioteca Vaticana;;;;;;;https://digi.vatlib.it/view/MSS_Barb.lat.4145;RL,ITab
I-Rvat4180;I-Rvat;Ms. 4180;Roma, Biblioteca Vaticana;;;;;;;https://digi.vatlib.it/view/MSS_Barb.lat.4180;RL,ITab
I-SGc31;I-SGc;Ms. 31;San Gimignano, Biblioteca comunale, Fondo San Martino;;;;;;;;RL,ITab
I-TnIV23-2;I-Tn;Riserva musica IV, 23/2;Torino, Biblioteca Nazionale Universitaria;;Entdeckt durch P.P.M. Steur;Discovered by P.P.M. Steur;;;;;BL,FTab
I-TnIV43-2;I-Tn;Riserva musica IV, 43/2;Torino, Biblioteca Nazionale Universitaria;;;;;;;;RL,ITab
I-TRa;I-TRa;ms. sans cote;Trento, Archivio di Stato;;;;;;;;RL,ITab
I-TRc1947;I-TRc;ms. 1947, no. 5;Trento, Biblioteca Comunale;;;;;;;;RL,TH,ITab
I-Ven;I-BDG;ms. sans cote;Bassano del Grappa, Biblioteca Civica;Chilesotti Manuskript;Chilesotti's Transkription eines zur Zeit nicht auffindbaren Ms. Eine Rückintabuliert durch Peter Steur ist veroffentlicht worden durch Michael Treder (http:www.tabulatura.eu);Chilesotti's transcription of the ms, now retained lost. A backintabulation by Peter Steur is published by Michael Treder (http:tabulatura.eu);Chilesotti manuscript;;;;BL,FTab
I-Vnm1793;I-Vnm;ms. Italiano Classe IV no. 1793;Venezia, Biblioteca Nazionale Marciana;;;;;;1657-1666;;RL,ITab
I-VillaLagarina;I-VillaLagarina;ms. sans cote;Villa Lagarina (I), Privatbesitz;;;;;;1756;;MA,FTab
IRL-Dtc408-1;IRL-Dtc;ms. 408/1;Dublin, Trinity College Library;Ballet Lautenbuch;;;Ballet Lutebook;;;https://www.tcd.ie/library/digitalcollections/home/#folder_id=1297&pidtopage=MS408_005&entry_point=5;RL,FTab
IRL-Dtc408-2;IRL-Dtc;ms. 408/2;Dublin, Trinity College Library;;Zusammengebunden mit dem Ballet Lautenbuch;Bound with Ballet Lutebook;;;;https://www.tcd.ie/library/digitalcollections/home/#folder_id=1297&pidtopage=MS408_005&entry_point=79;RL,FTab
IRL-Dtc410-1;IRL-Dtc;ms. 410/1;Dublin, Trinity College Library;Dallis Lautenbuch;;;Dallis Lutebook;;;https://www.tcd.ie/library/digitalcollections/home/#folder_id=1373;RL,FTab
IRL-DmZ3213;IRL-Dm;ms. Z3.2.13;Dublin, Library of Archbishop Narcissus Marsh;Marsh Lautenbuch;;;Marsh Lutebook;;;;RL,FTab
IRL-DmZ4.3.1-5;IRL-Dm;ms. XZ4.3.1-5;Dublin, Library of Archbishop Narcissus Marsh;;;handwritten addition to the Bassus part of 5 partbooks (Altus book lost) - Ren Guitar?;The Lute, vol XLIX, pp. 30-35;;1550-1570?;;GT,FTab
JP-Tn4-42;JP-Tn;ms. Nanki 4.42;;;;;;;;;BL,FTab
Jobin1572;;Bernhard Jobin: Das Erste Buch Newerlesner fleissiger ettlicher viel schöner Lautenstück / von artlichen fantaseyen / lieblichen Teütschen / Französischen unnd Italiänischen Liedern / künstlichen Lateinischen Muteten / mit vier und fünff stimmen / Auch lustigen allerhand Passomezen;;;;;;;1572;https://digital.blb-karlsruhe.de/id/3936574;Print,RL,DTab
Jobin1573;;Bernhard Jobin: Das Ander Buch Newerlesner kunstlicher Lautenstück / von allerhand Musicartlichen Passomezo / Gailliarden / Branlen / und angenemen Teutschen Däntzen;;;;;;;1573;https://digital.blb-karlsruhe.de/id/3936584;Print,RL,DTab
Judenkunig1515;;Hans Judenkunig: Utilis & compendiaria introductio, qua ut fundamento iacto quam facillime musicum exercitium, instrumentorum & Lutine, & quod vulgo Geygen nominant, addiscitur labore studio & impensis Joannis Judenkunid de Schbebischen Gmundt in communem omnium usum & utilitatem typis excudendum primum exhibitum. Viennae. Austriae;;;;;;;ca. 1515;;Print,RL,DTab
Judenkunig1523;;Hans Judenkunig: Ain schone Kunstliche Vnderweisung in disem Buechlein, leychtlich zu Begreyffen den rechten grud zu lernen auff der Lautten vnd Geygen;;;;;;;1523;https://stimmbuecher.digitale-sammlungen.de/view?id=bsb00043293;Print,RL,DTab
Kapsberger1604;;Libro Primo d'Intavolatvra di Chitarone del M.to Ill.re Sig.r Gio: Girolamo Kapsperger / Nobile Alemano;;;;;;;1604;http://lcweb2.loc.gov/diglib/ihas/loc.natlib.ihas.200196619/default.html;Print,RL,ITab
Kapsberger-Villanelle1610;;Libro primo di Villanelle à 2 et 3 voci accommodate per qualsivoglia strumento con l'intavolatura del chitarone et alfabeto per la Chitarra Spagnola / Del Sig.r Gio: Girolamo Kapsperger;;;;;;;1610;https://www.loc.gov/resource/ihas.200196617.0/;Print,RL,RG,ITab
Kapsberger1611;;Libro Primo d'Intavolatvra di Lavto Del Sig: Gio: Girolamo Kapsperger / Nobile Alemano;;;;;;;1611;http://lcweb2.loc.gov/diglib/ihas/loc.natlib.ihas.200196620/default.html;Print,RL,ITab
Kapsberger-Arie1612;;Libro Primo di Arie Passeggiate à Una Voce con l'intavolatura del Chitarone Del Sig.r Gio: Girolamo Kapsperger;;;;;;;1612;https://www.loc.gov/resource/ihas.200196616.0/;Print,RL,ITab
Kapsberger-Villanelle1619;;Libro Terzo di Villanelle à 1. 2. et 3. voci accomodate per qual si voglia stromento con l'intavolatura del Chitarone et alfabeto per la Chitarra Spagnola Del Sig.r Gio. Girolamo Kapsperger;;;;;;;1619;;Print,RL,RG,ITab
Kapsberger1626;;Libro terzo d'Intavolatura di Chitarone del Sig.re Gio: Girolamo Kapsperger / Nobile Alemano. Raccolto dal Sig.r Michele Priuli;;;;;;;1626;https://imslp.org/wiki/Intavolatura_di_chitarone%2C_Libro_3_(Kapsperger%2C_Giovanni_Girolamo);Print,RL,ITab
Kapsberger1640;;Libro quarto d'Intavolatura di Chitarone del Sig.re Gio: Girolamo Kapsperger / Nobile Alemano. Raccolto dal Sig.r Gioseppe Pozzobonelli;;;Bei SPES Edition erschienen (Firenze 1982);Published by SPES Editions, Firenze 1982;;;1640;;Print,RL,ITab
Kargel1574;;Sixtus Kärgel: Novae, elegantissimae, Gallicae, item et Italicae cantilenae, Mutetae & Passomezo, adiunctis suis Saltarellis …;;;;;;;1574;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00086124-1;Print,RL,DTab
Kargel1578a;;Sixtus Kärgel: Renovata Cythara: Hoc est Novi et Commodissimi Exercendae Cytharae Modi: Constantes Cantionibus, Musicis, Passomezo, Padoanis, Gaillardis, Allemanicis, & alijs eiusmodi pulchris exemplis:;;;Neugestalt Cytharbuch. Darinn vilerlai art Gesäng, Lider Passomezo Padoana Gaillarde Branle und Teutsche Täntz nach gemainer Tabulatur auf die Teutsche Cythar sehr bekömmlich:;;;;1578;http://resolver.staatsbibliothek-berlin.de/SBB0002131000000000;Print,CT,ITab
Kargel1578b;;"Sixtus Kärgel:  Toppel Cythar: Nova Eaque Artificiosa Ratio Ludendae Cytharae; quam compilatores duplam cytharam vocant: aliquot elegantissimis, Italicis, Germanici, et Gallicis cantionibus & saltationibus, exempli vice ornata.";;;Neue Künstliche Tabulatur auf die Lautengemäse Toppel Cythar mit sechs Cohren von etlichen Italiänischen Teutschen und Französischen Lidern und Tänzen: baides für sich selbs volkommenlich und auch zu andern Instrumenten dinstlich zuspilen und zugebrauchen: gestellet durch Sixt Kärgel Lautenist Und Johan Dominico Lais;;;;1578;http://resolver.staatsbibliothek-berlin.de/SBB0002DC4900000000;Print,CT,ITab
Kargel1586;;Sixtus Kärgel: Lautenbuch viler newerleßner ... Lautenstück von artlichenn Fantaseien ... Lateinischen Muteten mit fünff und sechs Stimmen ... Auf sechs und siben Chorseiten gericht ;;;;;;;1586;https://data.onb.ac.at/rep/1002FF2D;Print,RL,DTab
Kellner;;David Kellners XVI. Auserlesene Lauten-Stücke ;;;Bei TREE Edition erschienen;Published by TREE Editions;;;1747;;Print,BL,FTab
Kohaut_Divert_1761;;Carlo Kohaut - Divertimento primo;;;;;;;1761;;Print,BL,FTab
Kremb2;;Musicalische Gemüths-Ergetzung (Kremberg);;;;;;;;;Print,BL,ANG,BG
Kremberg1689;;Jacob Krembergs<br>Musikalische Gemüths-Ergötzung oder Arien;;;;;;;1689;http://img.kb.dk/ma/umus/kremberg_mus_gem-m.pdf;Print,BL,ANG,BG
Krengel1584;;Gregorius Krengel: Tabulatura Nova continens selectissimas quasque cantiones ut sunt Madrigalia, Mutetae, Paduanae et Vilanellae;;;PL-WRu 50078 Muz.;;;;1584;https://www.bibliotekacyfrowa.pl/dlibra/publication/28266/edition/35097/content?&meta-lang=pl;Print,RL,DTab
Laelius1617;;Daniel Laelius: Testudo spiritualis, continens, Psalmos Davidis, juxta melodia Gallicas sive Lobvvasseri ad testudinis usum non ineleganti modo accomodatos per Danielem Laelium, Wetteranum Hassum (Arnhem);;;;;;;1617;https://weburn.kb.se/metadata/612/digtryck_3120612.htm;Print,RL
Lauff_Bb;;Partie di Lauffensteiner;?;;Erschienen bei The Lute Society (1987, Peter Lay und Robert Spencer);Published by The Lute society (1987, by Peter Lay und Robert Spencer);;Harrach, Robert Spencer;;;BL,FTab
LeCocq1729;;Recueil des pieces de guitarre composées par Mr. François Le Cocq Musicien Jubilaire de la Chapelle Royale a Bruxelles.;;;;;;;1729;;Print,BG,FTab
LeRoy1551;;Adrian Le Roy: Premier livre de tabulature de luth … Paris 1551;;;;;;;1551;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00072004-0;Print,RL,FTab
LeRoy1552;;Adrian Le Roy: Tiers livre de tabulature de luth, contenant vingt & un Pseaulme, Paris 1552;;;;;;;1552;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00072005-6;Print,RL,FTab
LeRoy1559;;Adrian Le Roy: Sixiesme livre de luth, contenant plusieurs chansn nouuellement mises en Tabulature. Paris 1559;;;;;;;1559;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00077417-7;Print,RL,FTab
LeRoy1564;;Adrian Le Roy: Second Livre de Cistre, contenant les Commandemans de Dieu: Six Pseaumes de David, & autres oeuvres faciles;;;;;;;1564;;Print,CT,FTab
LeRoy1568;;"Adrian Le Roy: ""A briefe and easye instruction to learne the tableture…""";;;;;;;1568;;Print,RL,FTab
LeRoy1574;;"Adrian Le Roy: ""A briefe and plaine Instruction…""";;;;;;;1574;https://gallica.bnf.fr/ark:/12148/bpt6k1176218k;Print,RL,FTab
LeRoy(I)1551;;Premier livre de Tabvlatvre de Gviterre, contenant plusieurs Chanson, Fantasies, Pauanes, Gaillardes, Almandes, Branles, tant simples qu'autres: Le tout composé par Adrian Le Roy;;;;;;;1551;https://mazarinum.bibliotheque-mazarine.fr/ark:/61562/mz3625;Print,RG,FTab
LeRoy(II)1555;;Second Livre de Tabvlatvre de Gviterre, contenant plvsievrs Chansons en Forme de voix de ville: nouuellementy remises en tabulature par Adrian Le Roy;;;;;;;1555;https://mazarinum.bibliotheque-mazarine.fr/ark:/61562/mz3627;Print,RG,FTab
LeRoy(III)1552;;Tiers Livre de Tabvlatvre de Gviterre, contenant plusiers Préludes, Chansons, Basse-dances, Tourdeions, Pauanes, Gaillardes, Almandes, Bransles, tant doubles que simples. Le tout composé par Adrian Le Roy;;;;;;;1552;https://mazarinum.bibliotheque-mazarine.fr/ark:/61562/mz3629;Print,RG,FTab
LeRoy(IV)1553;;Qvart Livre de Tabvlatvre de Gviterre, contenant plusiers Fantasies, Pseaulmes, & Chansons auec L'alouette & la Guerre, Composées par M. Grefoire Brayssing deaugusta;;;;;;;1553;https://mazarinum.bibliotheque-mazarine.fr/ark:/61562/mz3631;Print,RG,FTab
LeRoy(V)1554;;Cinqiesme Livre de Gviterre, contenant plvsievrs Chansons a trois & quatre parties, par bons & excelens Musiciens: Reduites en Tabulature par Adrian le Roy;;;;;;;1554;https://mazarinum.bibliotheque-mazarine.fr/ark:/61562/mz3633;Print,RG,FTab
LeRoyBallard1565;;Adrian Le Roy and Robert Ballard: Breve et facile Instruction pour apprendre la tablature, a a bien accorder, conduite et disposer la main sur le Cistre;;;;;;;1565;;Print,CT,FTab
